Symbol,Position,ChangePct
STOXX600*,614.38,UNCH
DAX*,"25,297.13",UNCH
FTSE*,"10,235.29",-0.04%
CAC*,"8,258.94",UNCH
FTSE MIB*,"45,799.69",-0.11%
